transcript_id,Cont_JSY,Cont_LCM,Cont_LMH,Cont_LSA,Cont_T13008,IJHC1203,IJHC1215,IJHC1219,IJHC1231,T17012,T17013,T17015,T17019 
NM_001242946,110,152,153,1,28,92,226,137,338,53,138,112,114
NM_007327,0,0,0,0,0,6,3,6,0,9,3,0,9
NM_133169,0,0,0,0,0,0,0,0,0,0,0,8,0
NM_133168,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_125333,85,70,0,7,112,162,113,95,0,49,0,96,97
NR_125330,0,0,0,0,0,0,10,0,0,0,0,3,0
NR_125331,117,3,488,488,65,11,9,5,38,7,9,12,10
NR_125336,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_125337,0,28,28,0,0,0,0,0,0,0,0,0,0
NR_125335,92,102,4,1,82,3,81,301,104,2,81,82,55
NR_125338,0,30,0,0,0,0,0,5,0,0,0,0,0
NM_001077525,869,709,647,809,590,917,930,782,871,891,768,632,554
NM_001130442,177,121,320,171,185,544,374,233,428,326,312,298,232
NM_001130440,2011,2198,1696,1870,1525,1957,2022,1358,3004,1410,1542,2094,2472
NM_001130447,137,163,319,314,129,148,177,127,147,135,186,144,235
NM_001130446,0,2,0,0,0,8,5,3,0,0,3,3,0
NM_001130445,5026,1987,4843,5036,4179,5381,1606,4162,2265,1556,1486,2033,6060
NM_001198535,888,520,523,502,629,593,714,619,622,633,558,809,735
NM_001198534,282,151,172,237,284,220,258,127,103,169,263,222,345
NM_001130448,9,9,6,3,2,0,3,6,6,3,3,3,11
NM_001198531,486,438,327,261,189,209,364,370,242,462,469,366,369
NM_001198530,89,0,0,181,0,66,102,70,54,44,88,73,51
NM_001198533,645,763,508,542,465,424,566,353,572,313,582,376,396
NM_001198532,2,0,1,2,2,25,0,0,0,16,0,0,0
NM_006853,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000894,11,7,6,0,9,0,10,3,9,0,0,0,0
NM_000895,4170,3311,3732,3794,3297,3897,4313,3209,4042,3858,3359,4260,4246
NR_126447,0,0,0,0,0,0,0,0,0,6,0,0,0
NR_126441,0,0,0,0,0,0,0,3,0,0,0,0,0
NM_000891,114,53,5,11,15,6,38,11,33,0,6,19,0
NM_000892,5,0,0,0,0,0,0,0,0,0,0,0,0
NM_000893,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000898,143,66,5,21,15,84,34,11,6,9,41,9,27
NM_000899,2804,1961,1787,1241,2659,3489,3465,1583,6857,1677,2002,2178,3285
NM_001290031,25,0,0,36,0,0,0,0,0,21,23,0,21
NR_049844,2,3,3,5,2,1,2,2,5,2,3,2,3
NM_001290033,113,37,27,55,32,36,39,26,189,81,38,118,108
NR_049846,0,2,0,0,0,0,1,0,2,2,1,0,0
NR_049841,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_049840,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_049843,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_049842,0,1,1,1,0,0,1,1,0,1,2,0,1
NM_001290039,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_049849,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_049848,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046398,178,109,156,0,0,0,172,147,63,148,101,249,133
NR_046399,0,3,0,0,70,241,2,267,585,0,0,100,119
NR_046390,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_046391,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032353,3901,2623,3899,4056,3619,3707,3703,2931,5176,3131,3406,3126,2726
NR_046394,449,205,539,1288,116,357,910,768,646,226,338,558,843
NR_046395,2,4,5,0,0,7,0,0,0,0,6,4,2
NM_199462,613,529,688,645,435,608,576,211,160,614,583,728,524
NR_046397,143,109,107,114,0,129,189,152,81,139,141,148,168
NM_178829,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_178828,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_178824,0,0,0,0,0,0,3,0,0,0,0,0,0
NR_002217,594,473,274,440,323,546,598,449,415,438,517,475,609
NM_178826,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_002211,1521,1281,1285,1489,1481,1539,1411,905,1298,1003,1018,1451,1563
NM_178820,353,131,175,123,126,180,165,167,198,237,189,310,143
NR_002212,1276,1066,1326,1508,1127,1281,1797,1396,1591,1493,1230,1458,1189
NM_003271,1798,1143,1913,2436,1734,1815,1775,1985,3139,1540,1380,1791,1179
NM_003270,952,1631,282,1645,785,1705,1012,477,589,549,504,649,792
NM_003273,151,0,219,88,107,95,157,141,119,167,203,87,151
NM_003272,1059,1007,911,1003,975,1006,1257,754,1439,756,927,993,1287
NM_003275,11,9,11,6,2,21,0,0,0,3,11,10,0
NM_003274,3684,2729,4016,3622,3236,3280,3597,2886,4052,3468,3376,3353,3074
NM_203389,7891,4986,8972,6827,6459,9043,7393,6542,10579,6510,7560,6727,4970
NM_203388,5980,2995,6445,5085,3954,3740,2875,2807,5151,4353,2861,3014,4596
NM_203387,5747,4259,4313,5752,1937,2557,1284,4979,3716,5373,5227,6121,2887
NM_003278,2056,1085,427,2851,1796,2103,1164,522,934,454,1044,1340,1016
NM_203385,568,317,254,561,778,697,748,445,731,352,443,773,595
NM_203384,830,353,1050,898,612,520,446,347,1318,873,409,410,782
NM_203383,3206,1191,2140,2629,1702,1653,1313,1686,1521,3634,1443,1749,953
NM_001042440,2623,5791,3894,5577,901,1521,4621,1167,6026,3750,3330,6455,1565
NM_181309,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_203380,57,0,0,47,0,61,0,101,75,0,0,21,84
NM_001300820,3,172,194,162,0,0,223,75,157,0,186,0,174
NM_001300821,12817,14348,7335,5329,10805,13691,7402,6822,4346,7715,7996,7125,8624
NM_001300822,24,46,24,75,17,31,29,30,66,24,73,36,32
NM_001300823,0,9,0,155,0,0,0,103,0,146,9,0,0
NM_001300824,5,0,3,79,7,17,77,99,7,0,36,2,0
NM_001300826,784,464,643,568,479,718,523,596,581,495,513,533,495
NM_001300828,8083,3131,3333,2896,3015,5679,3428,1860,4936,2812,4099,3929,4270
NM_001300829,10,5052,10,3822,3114,1494,6,5,6,3152,5,5,6501
NR_104633,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004729_dup1,879,844,1095,645,965,1717,620,618,816,1110,767,1000,1181
NM_001168389,856,430,942,870,649,431,1045,779,203,175,558,654,708
NM_001168388,84,65,104,118,83,63,183,131,196,107,74,105,127
NM_001135629,1280,961,651,1142,1078,1084,1169,793,1370,838,742,891,759
NR_002837,0,0,2,0,0,0,0,0,7,2,0,2,0
NM_001080383,881,5,0,0,0,0,433,207,288,259,330,383,0
NM_001318938,0,0,0,1,0,0,0,0,0,0,0,0,0
NM_139131,361,554,280,395,313,408,541,353,653,495,347,806,596
NM_139132,216,252,387,339,192,145,187,145,260,221,1002,248,206
NM_139135,1304,377,0,1108,233,390,405,289,502,1272,217,310,0
NM_139136,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_139137,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_130925,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_134880,453,374,264,263,415,334,574,473,694,275,218,169,289
NM_015000,19173,15481,13262,22585,12111,21272,12415,9213,12133,10199,13106,13996,10384
NM_001297562,0,31,0,0,0,1,0,0,0,0,0,0,0
NM_001297563,48,74,94,143,61,122,68,86,89,49,98,126,115
NM_001297560,9,4,204,7,145,8,3,0,9,5,89,5,14
NR_026759,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001297566,144,127,131,193,148,161,112,109,210,105,111,105,91
NM_001297567,0,3,0,7,0,0,6,0,3,1,10,0,0
NM_001297564,35,72,0,48,11,0,0,0,0,0,64,0,0
NM_001297565,1046,1009,823,1021,811,902,883,765,805,783,848,945,1027
NM_001297568,20,13,0,31,48,29,91,63,73,33,23,37,30
NM_001297569,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032442,1995,698,1443,1402,843,574,1180,1048,2548,1277,877,1301,1038
NM_032440,379,1087,0,2,225,312,249,357,60,410,451,359,405
NM_032446,77,65,0,0,0,6,0,3,0,3,14,0,22
NM_001270454,2360,1509,796,932,1600,1881,789,1737,929,2033,674,1958,606
NM_032444,1124,773,1063,930,867,1018,1150,804,1698,941,1091,1032,960
NM_032445,0,0,0,6,0,0,0,0,3,0,0,0,0
NM_032448,3334,2720,3284,3145,2679,3180,3408,2590,3976,2802,2742,2874,3397
NM_032449,3345,2515,3286,3120,2693,2930,3206,2838,3976,3157,2864,2991,2719
NR_130927,884,2090,539,355,1111,568,391,365,335,328,286,233,231
NM_001278563,0,3,0,3,3,6,0,7,0,0,7,0,6
NM_001278562,264,136,463,571,455,173,333,215,729,298,52,158,846
NM_152317,7,0,0,10,0,0,0,0,0,0,10,0,0
NM_001278568,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001039091,322,202,90,261,124,78,264,80,274,137,143,142,254
NM_001243159,691,724,921,422,764,282,587,342,329,273,295,472,642
NR_001549,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_073435,78,142,99,63,0,0,40,45,65,60,52,49,70
NR_001545,1003,921,869,0,993,1078,1394,866,1664,1029,0,965,1075
NR_001546,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_001547,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_073431,294,143,138,179,82,195,275,294,106,277,329,231,188
NR_073430,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_001542,11,3,6,0,0,0,18,0,6,0,0,3,2
NR_001543,9,0,1,0,0,1,4,6,1,13,0,0,0
NM_001011554,152,49,127,75,99,61,60,52,73,161,102,134,123
NM_018198,4205,2891,3799,3807,3590,3802,4192,2895,5635,3126,3724,3509,3188
NM_018199,239,169,137,190,96,87,155,84,62,56,312,184,72
NM_018194,660,437,611,456,466,14,523,478,520,613,290,459,694
NM_001007271,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_018196,587,698,661,718,479,806,714,581,845,721,847,728,738
NM_018197,834,743,797,712,577,929,906,546,364,725,1080,512,743
NM_018190,860,740,443,455,586,428,516,592,829,643,593,370,446
NM_018191,1763,969,1431,1464,1046,1427,1517,1106,1893,1547,1400,1683,1505
NM_018192,9076,3642,3638,3657,5825,7831,5906,2905,9991,4342,3191,2976,3144
NM_018193,0,0,15,0,0,0,0,0,196,0,0,23,0
NM_001011551,251,1075,904,232,1248,176,1278,204,1883,145,1097,1087,1135
NM_001011550,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_002636,166,181,120,161,200,151,96,143,356,83,145,108,61
NM_002637,0,1,4,0,0,0,1,11,0,2,3,19,1
NM_002634,3257,4024,2741,5558,2807,3013,2927,2622,5471,5935,2794,2415,1777
NM_002635,24581,19134,25460,18895,19593,26396,22673,19629,25641,22738,22088,24077,22715
NM_002632,2200,1356,696,419,601,1269,1003,322,889,771,775,587,1214
NM_002633,11820,10308,12211,13342,11915,13295,12642,11033,14894,12758,12175,14024,10348
NM_001257995,17,38,22,39,23,11,40,18,10,0,6,2,18
NM_002631,13744,7632,8992,8506,11787,11392,9672,7192,11832,12968,7842,7753,9046
NM_001257999,1861,3046,1419,135,137,1658,1255,1171,3789,2569,298,591,1254
NM_001257998,1,0,0,3,0,2,0,56,1,3,88,0,4
NM_002638,50,0,0,0,0,0,0,0,0,0,0,0,0
NM_002639,46,3,0,0,0,0,0,0,0,0,0,0,3
NR_120461,4,6,8,0,0,0,0,0,0,0,0,2,1
NR_120460,13,5,7,4,2,4,0,2,7,0,0,8,7
NM_004653,4053,2193,3069,0,2420,2083,2872,2207,3146,2388,0,2560,2091
NR_120462,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_073387,8,9,0,0,5,0,0,9,6,0,0,0,0
NR_073386,44,26,16,17,17,10,5,13,6,23,11,11,13
NR_073385,0,4,0,0,3,0,0,0,0,0,0,3,0
NR_073384,303,2562,28,0,1280,3,203,3161,3123,4260,160,3054,2515
NR_120469,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005944,906,821,284,706,352,682,591,339,198,368,506,101,720
NR_073389,7,13,9,11,17,0,0,0,5,7,0,0,13
NR_073388,8,7,0,0,0,0,5,0,0,0,0,0,0
NM_005941,1136,896,646,490,1097,1306,1401,608,2828,710,889,344,500
NM_001291815,0,6,3,0,0,0,11,0,0,3,0,0,3
NM_005943,22,89,39,41,47,45,43,46,98,26,387,89,22
NM_015474,982,749,584,755,638,1016,758,659,959,769,922,807,685
NM_015475,5178,4925,6100,7457,7260,5645,6728,4781,12421,5168,4449,4527,5210
NM_001200029,42,38,90,46,0,136,142,33,189,89,34,34,48
NM_015477,193,0,0,0,0,0,3,0,2,224,0,164,0
NM_015470,6419,6578,7407,9605,6663,9178,7109,6691,9239,8365,6578,7883,6468
NM_015471,1397,1096,928,1281,1079,1205,1230,809,949,952,1161,1146,1083
NM_015472,4793,2590,2619,2237,1300,5877,1949,2559,4369,3274,4478,3334,4407
NM_015473,3973,3015,3014,3979,3056,4422,4076,3374,4002,3539,3260,4104,3129
NM_001271162,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_003308,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001271161,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001271166,0,60,26,0,0,0,0,0,0,0,0,0,0
NM_001271164,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001271165,56,75,70,0,98,157,0,0,99,71,1,0,98
NM_004650,764,663,668,1294,764,980,770,646,740,870,1133,881,698
NR_026768,18,15,17,25,20,11,9,30,22,17,18,11,35
NM_031865,0,2,0,0,1,0,0,0,0,0,0,0,0
NM_031864,2,4,0,7,1,3,0,2,3,0,0,3,3
NM_031866,4317,1592,1997,958,1209,2842,1550,1017,3048,1628,1779,2104,1206
NM_031861,3,2,0,6,1,0,0,0,6,11,6,0,9
NM_031860,0,9,0,64,0,0,0,0,0,0,0,0,0
NM_031862,5038,463,7347,48,373,160,709,6039,4671,6401,6415,1828,4539
NM_001025356,5907,5601,5672,5391,3533,3049,5986,2535,5382,5734,6744,5389,2593
NM_001025357,14,13,0,6,5,0,0,0,0,5,0,0,0
NM_148674,17,6,0,0,0,0,3,0,3,0,0,0,0
NR_036149,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_108085,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_108084,0,0,0,0,0,0,0,0,3,0,0,0,0
NM_033429,90,75,51,2,121,0,76,53,159,33,54,71,7
NM_033428,1003,570,1026,873,744,1066,906,771,1464,789,983,835,806
NR_108081,29,18,9,10,13,0,22,3,13,3,3,5,25
NR_108080,0,0,8,3,6,4,10,3,6,6,7,0,11
NR_108083,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_108082,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033423,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_033421,1217,625,667,1029,813,983,596,642,728,785,1384,649,559
NM_033420,165,108,105,92,103,55,142,0,172,0,117,89,265
NM_033427,0,3,0,9,0,0,6,6,21,18,12,6,0
NR_108088,0,0,3,0,0,0,3,2,0,0,0,6,0
NM_033425,5362,4643,2979,6262,2572,7297,3821,3266,2239,4661,6425,5824,3345
NR_037945,183,26,33,22,17,11,95,13,11,18,21,19,60
NM_014218,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005369,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005368,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005361,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005360,59,79,173,140,67,58,178,122,89,112,65,128,71
NM_005363,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005362,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005365,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005364,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005367,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_005366,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_036144,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001112704,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001112706,11,10,5,13,18,11,42,47,30,79,39,51,0
NM_012429,1144,1408,1960,1303,1933,1645,1986,1325,2949,1648,1383,1070,1289
NM_080571,150,0,0,5,0,0,249,0,359,406,414,0,0
NM_001171156,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_130921,6,3,6,0,0,0,0,0,19,0,0,0,0
NM_001135747,82,0,0,0,0,0,140,0,0,0,0,0,52
NR_130923,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_130922,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_012123,1095,748,1117,1251,891,942,1497,942,1343,1222,857,788,1022
NM_174929,257,2627,262,182,2945,3428,3773,3096,3118,2880,3781,3149,3220
NM_012121,3475,2106,2154,1973,2155,2631,1989,2225,3272,2577,2867,3552,1805
NM_012120,2039,2366,2423,3119,2305,3807,3311,2411,3361,2661,3041,2932,3149
NR_130929,79,63,37,22,30,15,28,27,18,31,35,53,81
NR_130928,4507,3900,3784,6266,5741,950,1314,1048,1075,1064,1065,798,691
NM_174926,140,80,42,72,105,40,84,68,29,66,97,85,26
NM_014214,836,1130,1034,1905,730,1267,933,704,709,744,1059,1444,1202
NM_174920,0,0,79,2,0,2,2,2,0,0,0,1,2
NM_198924,32,19,29,0,0,0,21,0,0,12,4,0,23
NM_174922,788,420,580,463,497,244,487,296,535,347,351,358,429
NM_174923,1096,849,1049,1072,715,935,785,390,909,301,935,777,704
NM_198925,805,427,766,1007,463,1074,975,279,78,1110,610,368,641
NM_178019,41,6,19,23,13,9,5,20,3,17,0,16,21
NM_001127211,222,198,142,385,0,186,287,288,319,386,1,207,210
NM_178014,29606,9612,9504,45275,13278,12587,8722,28989,29715,7917,10717,33309,36264
NM_001291101,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_178010,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_178011,9,0,0,0,0,0,0,0,3,0,0,0,3
NM_178012,3058,1690,3570,2979,2552,3674,2673,2444,3842,2482,3267,2147,2260
NM_178013,0,0,0,9,0,0,0,0,0,0,5,0,3
NM_001309193,150,0,559,135,0,0,0,212,1487,254,0,0,144
NM_001309192,0,0,18,0,136,118,0,0,25,1,19,0,0
NR_136183,90,84,137,0,68,56,0,0,233,89,104,0,0
NM_206963,464,192,304,36,159,58,92,88,243,103,126,111,79
NR_136185,6,5,0,0,0,5,5,0,0,0,2,0,6
NR_136184,83,82,0,120,99,59,134,0,126,41,0,0,126
NM_206966,267,481,657,816,346,2213,1697,1510,492,341,1778,441,648
NM_206967,72,46,41,35,47,49,50,35,85,55,56,49,50
NR_136189,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_136188,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001135740,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032199,2528,1693,1283,1066,1698,2125,1523,1226,6171,1089,2604,1339,1151
NM_001244926,1532,898,1139,1314,1469,1602,1638,1047,2642,1452,1244,1255,898
NM_001291992,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024218,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_004700,81,10,6,5,19,52,6,9,6,3,92,5,13
NM_004701,413,138,272,457,977,323,448,201,2155,354,182,85,226
NM_004703,3284,3418,3175,4458,1486,5055,4465,3443,5460,4314,4697,4663,4149
NM_004704,1220,661,960,949,1049,1268,986,996,2101,1112,1005,1075,811
NM_004705,2852,2364,2356,2658,3259,2778,3123,2368,3549,2769,3030,3140,2880
NM_004706,4167,1930,4908,1838,3617,2304,3272,2640,3732,3016,3088,2880,3499
NM_004707,4037,2592,2216,2645,2083,2994,2684,1859,3458,709,2335,2164,2666
NR_132408,58,41,36,40,32,32,34,31,44,0,34,55,39
NR_132409,74,31,39,0,37,39,27,55,35,51,43,56,51
NM_001127212,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001665,4074,2580,3947,3616,2992,3242,3018,2717,4042,2654,2932,2889,2381
NR_132401,108,73,205,85,42,58,137,66,61,132,71,86,114
NR_132402,43,58,71,69,47,74,68,134,130,69,144,228,69
NR_132403,43,60,72,46,35,111,61,38,45,52,42,66,44
NR_132404,43,48,0,51,49,0,42,0,0,47,0,0,50
NR_132405,43,41,0,39,37,0,42,0,0,40,0,0,42
NR_132406,35,0,30,34,0,29,37,30,35,38,0,0,0
NR_132407,114,69,35,39,101,55,31,42,34,0,64,82,54
NM_001309448,532,0,70,0,77,69,150,40,108,84,57,0,51
NM_000465,311,189,23,232,323,319,230,163,762,205,280,230,189
NM_001309443,477449,140522,227747,161351,122535,163070,500424,146855,97510,416390,234553,160046,184530
NM_000466,847,590,519,824,686,458,856,613,1103,766,422,648,712
NM_000461,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001309444,141509,109376,174911,136066,98440,134148,165879,113300,80452,142707,181933,127979,140770
NM_000463,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000462,567,22,11,516,6,6,25,38,18,574,294,353,337
NM_139075,1461,924,1185,1067,1010,766,1038,870,1251,1209,1098,1059,774
NM_001172129,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001301690,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_032192,0,0,6,0,6,0,0,0,0,0,0,0,0
NR_024210,8,384,217,338,233,293,274,165,236,183,283,184,11
NR_045773,871,858,1,1190,196,574,1,1,117,0,0,80,84
NR_045772,0,0,1,0,523,619,1,1,119,1,1,78,4
NR_045771,700,808,1,1015,168,601,1,1,113,1,1,88,94
NR_045770,0,0,0,0,0,0,0,0,0,0,0,97,0
NM_001301698,217,145,176,228,160,341,256,107,596,131,403,121,243
NM_001301699,188,283,59,518,194,283,388,139,323,172,284,103,145
NR_045774,0,0,0,0,0,0,0,204,0,0,0,96,0
NM_001165979,3,0,6,242,0,0,545,0,0,244,94,640,375
NM_001165978,220,60,7,7,39,9,27,18,10,22,35,48,84
NM_003423,361,367,248,292,241,352,517,223,273,400,364,331,509
NM_001165970,27,0,0,0,0,0,0,0,0,0,0,0,0
NM_001165973,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001165972,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001165975,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001165974,0,0,0,0,3,0,3,2,0,0,0,0,0
NM_001165977,0,0,14,3,0,0,0,1,0,0,0,0,1
NM_001667,4415,2894,4438,4556,3956,4229,3451,3656,4832,3867,3887,3761,2868
NM_018708,2210,1642,2100,2096,1812,2554,2293,1918,3034,2341,2895,2403,1828
NR_130773,0,0,0,0,0,0,0,0,0,0,0,0,0
NR_024217,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_183425,138,65,0,88,44,75,57,65,76,32,44,96,65
NM_020813,917,904,961,913,671,647,837,545,848,510,928,754,1288
NR_024216,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001251845,456,10,16,827,0,5,202,3,281,2,40,143,679
NR_024447,116,90,126,62,51,23,93,35,43,45,89,82,91
NM_001258308,1276,612,1129,1109,908,1041,646,706,2024,1036,846,1070,789
NM_001324282,0,0,0,0,0,0,0,0,0,1,0,0,0
NM_001324283,0,41,24,0,177,27,129,146,0,182,195,133,0
NM_001324280,15,31,58,23,90,32,6,3,38,29,3,1,28
NM_001324281,37,286,173,85,0,0,210,120,0,95,41,65,174
NM_001324286,26,44,56,0,40,0,32,0,23,0,71,0,21
NM_001324287,124,0,120,209,53,47,118,112,96,50,51,87,75
NM_001324284,0,2,123,337,3,14,192,0,127,6,0,6,132
NM_001324285,176,228,1,2,0,0,1,7,2,0,0,105,5
NM_001324288,1,157,2,3,1,5,6,2,4,0,4,6,134
NM_001324289,0,47,0,0,0,0,0,0,0,0,0,0,0
NM_001281435,0,0,1,0,0,0,0,0,276,0,1,0,0
NM_000289,3779,1916,2751,2373,2593,2025,1972,2418,3932,2064,1583,2398,2356
NM_000288,504,428,370,484,413,360,530,334,592,409,384,457,470
NR_135761,28,18,13,20,15,20,17,24,5,17,32,26,19
NM_000281,1084,1091,1003,1742,808,948,865,869,1086,852,1118,1139,894
NM_000280,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_000283,0,0,0,8,0,3,0,0,0,0,7,0,0
NM_000282,782,502,630,292,451,520,661,446,406,596,565,727,617
NM_000285,4000,2630,4306,3739,3405,4224,3875,3274,5597,4165,3495,3232,2894
NR_135762,64,353,706,416,344,548,339,328,381,668,46,297,382
NM_000287,1328,976,1864,732,1111,1017,1254,910,1727,1864,1500,1597,2160
NM_000286,500,472,489,682,469,586,764,482,572,553,600,582,555
NM_001304808,1608,2340,2773,1050,891,987,2201,186,2040,1899,2044,2809,1684
NR_135763,1480,1319,1087,912,1316,955,1057,957,815,1041,945,862,1207
NM_001281431,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001304802,120,115,111,256,54,136,124,156,277,110,0,108,0
NR_135764,3,0,0,0,0,0,0,0,0,0,0,0,0
NM_001281430,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001304806,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001304804,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001304805,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001071,814,463,705,1075,1285,800,978,593,3539,885,653,714,694
NM_138618,0,0,11,0,10,0,0,0,0,0,0,0,4
NM_001308319,2725,2352,2396,2418,2719,2035,1845,1973,4145,2942,4829,2764,2991
NM_153701,0,0,0,0,0,6,0,0,0,0,0,0,0
NM_006708,7945,7712,6743,8594,7272,11173,8160,5869,11806,6844,7956,7373,7507
NM_006709,1655,1161,2611,1721,1432,2603,3008,1472,2701,2208,2527,2645,2075
NM_001308312,106,0,0,54,71,0,55,0,65,0,0,0,0
NM_001308313,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_138610,366,368,533,610,1010,1187,871,330,2442,1006,810,746,520
NM_006705,11,0,34,42,30,0,11,14,14,12,9,14,0
NM_138616,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001308317,3222,1915,1537,2186,416,501,2045,1740,1939,1081,954,789,2424
NM_006700,3597,2101,2408,2691,2513,2645,2531,1857,3131,1728,2415,1968,1904
NM_138615,3937,2154,4265,2943,2537,3151,2734,2191,5157,3081,2809,2829,2752
NM_001282199,0,46,29,22,27,0,0,22,43,0,42,42,24
NM_001282198,474,292,314,443,429,224,319,325,498,306,182,370,222
NM_001282195,0,136,66,0,4,10,0,11,110,10,174,0,61
NM_001282197,8,6,3,10,6,3,20,15,5,9,9,6,11
NM_001282196,0,0,67,0,0,0,0,0,52,0,0,0,0
NM_001282191,43,0,65,27,41,34,0,0,47,37,0,38,54
NM_001282190,2,0,1,7,7,2,5,59,68,2,95,125,2
NM_001282193,137,190,200,144,202,233,98,80,277,185,147,107,160
NM_001282192,283,298,112,346,317,262,195,107,168,214,268,248,278
NM_006322,1296,968,1045,1444,936,1025,1178,741,1663,1275,1185,1173,890
NM_001164629,15,0,0,0,3,0,1,0,1,0,0,0,0
NM_001077,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001080489,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001126340,2409,2840,3186,3052,3620,4648,4213,2650,4812,3675,3331,2740,2675
NM_001080487,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001164623,96,63,72,62,64,111,120,0,92,75,118,83,119
NM_001080485,2789,2318,2502,2159,2581,3041,2605,1842,3035,2526,3000,2490,2549
NM_001076,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001080483,0,0,0,0,0,0,0,0,0,0,0,0,0
NM_001080482,156,77,111,82,82,190,77,109,159,141,150,96,83
NM_001080481,1063,784,848,955,870,661,885,664,1018,705,766,902,963
NM_001080480,76,16,33,39,24,23,39,38,113,42,39,53,81
